"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17028,4565719070873,4565719083743
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17029,4565719084297,4565719085211
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17030,4565719085636,4565719086569
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17031,4565719087045,4565719088015
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17032,4565719089021,4565719089985
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17033,4565719090558,4565719091685
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17034,4565719092109,4565719093142
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17035,4565719093578,4565719094457
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17036,4565719095342,4565719096535
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17037,4565719097123,4565719098374
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17038,4565719098898,4565719100073
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17039,4565719100520,4565719101525
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17040,4565719102375,4565719103423
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17041,4565719103885,4565719104834
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17042,4565719105245,4565719106191
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17043,4565719106631,4565719107571
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17044,4565719108411,4565719109677
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17045,4565719110090,4565719110946
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17046,4565719111356,4565719112257
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17047,4565719112737,4565719113612
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17048,4565719114326,4565719115290
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17049,4565719115693,4565719116729
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17050,4565719117132,4565719118128
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17051,4565719118570,4565719119421
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17052,4565719120066,4565719121162
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17053,4565719121580,4565719122447
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17054,4565719122895,4565719123838
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17055,4565719124319,4565719125150
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17056,4565719125912,4565719127005
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17057,4565719127417,4565719128383
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17058,4565719128818,4565719129905
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17059,4565719130360,4565719131244
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17060,4565719131986,4565719145160
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17061,4565719145681,4565719146697
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17062,4565719147117,4565719148100
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17063,4565719148561,4565719149857
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17064,4565719150304,4565719151258
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17065,4565719151687,4565719152665
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17066,4565719153122,4565719154280
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17067,4565719155233,4565719156163
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17068,4565719156566,4565719157662
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17069,4565719158067,4565719159116
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17070,4565719159546,4565719160679
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17071,4565719161489,4565719162495
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17072,4565719162929,4565719163859
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17073,4565719164272,4565719165429
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17074,4565719165845,4565719166779
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17075,4565719167478,4565719168417
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17076,4565719168847,4565719170033
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17077,4565719170442,4565719171439
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17078,4565719171965,4565719173066
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17079,4565719173552,4565719174561
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17080,4565719174997,4565719176164
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17081,4565719176581,4565719177523
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17082,4565719178170,4565719179318
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17083,4565719179765,4565719180829
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17084,4565719181257,4565719182400
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17085,4565719182811,4565719183756
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17086,4565719184388,4565719185529
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17087,4565719185977,4565719186919
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17088,4565719187320,4565719188388
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17089,4565719189224,4565719190380
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17090,4565719190988,4565719192226
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17091,4565719192670,4565719193580
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17092,4565719194013,4565719205787
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17093,4565719206330,4565719207581
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17094,4565719208062,4565719209206
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17095,4565719209678,4565719210812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17096,4565719211235,4565719212343
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17097,4565719212800,4565719214083
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17098,4565719214548,4565719215607
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17099,4565719216056,4565719217076
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17100,4565719217488,4565719218728
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17101,4565719219174,4565719220425
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17102,4565719220861,4565719221998
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17103,4565719222447,4565719223609
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17104,4565719224059,4565719225265
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17105,4565719225744,4565719226944
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17106,4565719227415,4565719228406
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17107,4565719228877,4565719229852
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17108,4565719230290,4565719231469
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17109,4565719231936,4565719232883
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17110,4565719233350,4565719234327
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17111,4565719234802,4565719235684
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17112,4565719236095,4565719237166
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17113,4565719237603,4565719238621
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17114,4565719239075,4565719240161
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17115,4565719240643,4565719241609
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17116,4565719242033,4565719243219
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17117,4565719243692,4565719244711
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17118,4565719245181,4565719246286
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17119,4565719246709,4565719247724
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17120,4565719248135,4565719249285
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17121,4565719249721,4565719250824
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17122,4565719251252,4565719252481
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17123,4565719252916,4565719253742
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17124,4565719254158,4565719267823
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17125,4565719268357,4565719269557
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17126,4565719270006,4565719271007
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17127,4565719271448,4565719272351
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17128,4565719272864,4565719273837
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17129,4565719274493,4565719275730
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17130,4565719276154,4565719277261
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17131,4565719277706,4565719278635
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17132,4565719279078,4565719280320
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17133,4565719281010,4565719281982
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17134,4565719282386,4565719283374
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17135,4565719283836,4565719284784
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17136,4565719285191,4565719286102
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17137,4565719286654,4565719287690
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17138,4565719288101,4565719289176
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17139,4565719289639,4565719290608
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17140,4565719291079,4565719292421
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17141,4565719293185,4565719294226
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17142,4565719294635,4565719295739
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17143,4565719296189,4565719297203
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17144,4565719297609,4565719298745
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17145,4565719299344,4565719300342
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17146,4565719300768,4565719301848
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17147,4565719302348,4565719303300
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17148,4565719303726,4565719305054
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17149,4565719305731,4565719306787
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17150,4565719307205,4565719308198
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17151,4565719310757,4565719311806
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17152,4565719312664,4565719313750
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17153,4565719314468,4565719315429
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17154,4565719315866,4565719317016
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17155,4565719317456,4565719318349
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17156,4565719318966,4565719332362
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17157,4565719333164,4565719334620
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17158,4565719335037,4565719336254
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17159,4565719336669,4565719339467
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17160,4565719340232,4565719341359
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17161,4565719341774,4565719342660
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17162,4565719343083,4565719344085
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17163,4565719345861,4565719348097
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17164,4565719348689,4565719350897
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17165,4565719351469,4565719353069
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17166,4565719353482,4565719354613
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17167,4565719356115,4565719357952
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17168,4565719358708,4565719360744
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17169,4565719361276,4565719363398
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17170,4565719363865,4565719364919
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17171,4565719366410,4565719367909
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17172,4565719368451,4565719370775
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17173,4565719371525,4565719373731
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17174,4565719374133,4565719375033
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17175,4565719376551,4565719378828
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17176,4565719379445,4565719381463
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17177,4565719382012,4565719384078
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17178,4565719384588,4565719385652
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17179,4565719387068,4565719388143
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17180,4565719388912,4565719391475
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17181,4565719392036,4565719393699
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17182,4565719394113,4565719395279
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17183,4565719396753,4565719397753
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17184,4565719398186,4565719399281
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17185,4565719399807,4565719402302
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17186,4565719402893,4565719405360
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17187,4565719407004,4565719407833
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17188,4565719408302,4565719423497
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17189,4565719424041,4565719426604
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17190,4565719427229,4565719431465
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17191,4565719432392,4565719433405
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17192,4565719433842,4565719434869
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17193,4565719435320,4565719436788
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17194,4565719440040,4565719441904
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17195,4565719442448,4565719444377
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17196,4565719444827,4565719446157
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17197,4565719446568,4565719447724
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17198,4565719449252,4565719450388
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17199,4565719450797,4565719451704
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17200,4565719452152,4565719453123
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17201,4565719453896,4565719456800
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17202,4565719460032,4565719461292
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17203,4565719461719,4565719462626
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17204,4565719463068,4565719464436
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17205,4565719464992,4565719467011
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17206,4565719471658,4565719472854
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17207,4565719473266,4565719474174
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17208,4565719474614,4565719475913
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17209,4565719476445,4565719478494
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17210,4565719482645,4565719483961
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17211,4565719484397,4565719485740
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17212,4565719486206,4565719488395
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17213,4565719488920,4565719490888
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17214,4565719493667,4565719494866
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17215,4565719495273,4565719496125
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17216,4565719496591,4565719497648
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17217,4565719498563,4565719500876
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17218,4565719503971,4565719505435
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17219,4565719505842,4565719506752
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17220,4565719507201,4565719521497
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17221,4565719522185,4565719524431
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17222,4565719524929,4565719526344
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17223,4565719526754,4565719527800
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17224,4565719528247,4565719529405
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17225,4565719530716,4565719531781
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17226,4565719532207,4565719533112
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17227,4565719533523,4565719534355
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17228,4565719534785,4565719536109
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17229,4565719537360,4565719538425
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17230,4565719538837,4565719539731
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17231,4565719540138,4565719540998
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17232,4565719541414,4565719542439
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17233,4565719543814,4565719545243
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17234,4565719545691,4565719546854
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17235,4565719547256,4565719548235
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17236,4565719548696,4565719549804
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17237,4565719551136,4565719552129
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17238,4565719552549,4565719553394
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17239,4565719553802,4565719554653
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17240,4565719555215,4565719556213
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17241,4565719557176,4565719558294
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17242,4565719558700,4565719559623
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17243,4565719560033,4565719560839
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17244,4565719561274,4565719562389
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17245,4565719563380,4565719564235
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17246,4565719564681,4565719565654
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17247,4565719566088,4565719566796
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17248,4565719567247,4565719568184
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17249,4565719569384,4565719570499
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17250,4565719570918,4565719571967
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17251,4565719572387,4565719573322
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17252,4565719573779,4565719589397
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17253,4565719590010,4565719591239
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17254,4565719591674,4565719592725
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17255,4565719593148,4565719594290
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17256,4565719595554,4565719596634
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17257,4565719597039,4565719598128
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17258,4565719598531,4565719599684
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17259,4565719600084,4565719601062
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17260,4565719602172,4565719603181
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17261,4565719603635,4565719604643
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17262,4565719605078,4565719606253
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17263,4565719606737,4565719607854
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17264,4565719609130,4565719610202
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17265,4565719610615,4565719611543
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17266,4565719611967,4565719613006
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17267,4565719613456,4565719614552
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17268,4565719616166,4565719617429
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17269,4565719617862,4565719618865
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17270,4565719619288,4565719620211
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17271,4565719620613,4565719621657
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17272,4565719623037,4565719623919
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17273,4565719624327,4565719625307
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17274,4565719625732,4565719626867
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17275,4565719627278,4565719628139
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17276,4565719629527,4565719630665
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17277,4565719631084,4565719632134
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17278,4565719632549,4565719633496
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17279,4565719633968,4565719634958
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17280,4565719636354,4565719637491
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17281,4565719638377,4565719639431
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17282,4565719639846,4565719640966
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17283,4565719641508,4565719642440
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17284,4565719643914,4565719659196
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17285,4565719659736,4565719660875
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17286,4565719661330,4565719662234
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17287,4565719662644,4565719664330
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17288,4565719664803,4565719665766
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17289,4565719666285,4565719667191
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17290,4565719667611,4565719668527
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17291,4565719669756,4565719670616
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17292,4565719671063,4565719672129
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17293,4565719672569,4565719673507
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17294,4565719674074,4565719675077
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17295,4565719676168,4565719677086
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17296,4565719677530,4565719678481
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17297,4565719678942,4565719679862
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17298,4565719680285,4565719681380
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17299,4565719682556,4565719683403
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17300,4565719683850,4565719685005
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17301,4565719685451,4565719686348
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17302,4565719686768,4565719687910
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17303,4565719688871,4565719689621
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17304,4565719690061,4565719690890
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17305,4565719691554,4565719692614
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17306,4565719693042,4565719694149
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17307,4565719695340,4565719696323
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17308,4565719696765,4565719697913
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17309,4565719698335,4565719699198
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17310,4565719699620,4565719700502
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17311,4565719701643,4565719702557
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17312,4565719702971,4565719703937
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17313,4565719704393,4565719705330
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17314,4565719705743,4565719706973
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17315,4565719708098,4565719708921
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17316,4565719709344,4565719722712
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17317,4565719723207,4565719724465
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17318,4565719724932,4565719726913
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17319,4565719727367,4565719728416
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17320,4565719728997,4565719729904
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17321,4565719730337,4565719731442
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17322,4565719732791,4565719733996
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17323,4565719734412,4565719735319
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17324,4565719735803,4565719736962
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17325,4565719737396,4565719738563
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17326,4565719739844,4565719741009
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17327,4565719741426,4565719742370
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17328,4565719742845,4565719743904
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17329,4565719744318,4565719745307
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17330,4565719746604,4565719747602
