"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22110,4578052842388,4578052843618
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22111,4578052844040,4578052845010
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22112,4578052845437,4578052846469
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22113,4578052846930,4578052848076
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22114,4578052848621,4578052849803
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22115,4578052850266,4578052851222
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22116,4578052851759,4578052852748
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22117,4578052853317,4578052854330
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22118,4578052854877,4578052855835
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22119,4578052856292,4578052857172
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22120,4578052857595,4578052858537
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22121,4578052859045,4578052860125
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22122,4578052860668,4578052861688
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22123,4578052862146,4578052863072
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22124,4578052863573,4578052864416
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22125,4578052864885,4578052865879
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22126,4578052866416,4578052867377
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22127,4578052867794,4578052868708
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22128,4578052869133,4578052869964
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22129,4578052870431,4578052871331
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22130,4578052871906,4578052872725
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22131,4578052873138,4578052873930
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22132,4578052874351,4578052875278
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22133,4578052875748,4578052876506
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22134,4578052877040,4578052877858
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22135,4578052878280,4578052879109
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22136,4578052879556,4578052880448
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22137,4578052880910,4578052881770
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22138,4578052882336,4578052883332
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22139,4578052883753,4578052885503
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22140,4578052885932,4578052886941
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22141,4578052887403,4578052888456
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22142,4578052889006,4578052890146
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22143,4578052890610,4578052891519
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22144,4578052892003,4578052892931
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22145,4578052893476,4578052894453
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22146,4578052894942,4578052896094
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22147,4578052896571,4578052897482
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22148,4578052897905,4578052898901
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22149,4578052899325,4578052900211
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22150,4578052900743,4578052901621
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22151,4578052902068,4578052902929
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22152,4578052903424,4578052904310
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22153,4578052904731,4578052905767
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22154,4578052906310,4578052907213
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22155,4578052907670,4578052908584
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22156,4578052909049,4578052909820
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22157,4578052910429,4578052911312
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22158,4578052911835,4578052912701
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22159,4578052913253,4578052914015
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22160,4578052914501,4578052915394
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22161,4578052915816,4578052916645
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22162,4578052917182,4578052918045
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22163,4578052918465,4578052919331
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22164,4578052919812,4578052920720
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22165,4578052921153,4578052922000
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22166,4578052922471,4578052923342
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22167,4578052923773,4578052924668
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22168,4578052925137,4578052926007
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22169,4578052926472,4578052927385
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22170,4578052927873,4578052928854
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22171,4578052929298,4578052930930
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22172,4578052931403,4578052932564
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22173,4578052933034,4578052934086
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22174,4578052934535,4578052935472
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22175,4578052935905,4578052936897
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22176,4578052937327,4578052938247
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22177,4578052938706,4578052939768
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22178,4578052940218,4578052941149
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22179,4578052941602,4578052942553
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22180,4578052942982,4578052943915
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22181,4578052944376,4578052945314
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22182,4578052945800,4578052946738
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22183,4578052947163,4578052948044
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22184,4578052948482,4578052949361
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22185,4578052949815,4578052950786
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22186,4578052951224,4578052952316
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22187,4578052952762,4578052953616
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22188,4578052954104,4578052954965
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22189,4578052955428,4578052956362
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22190,4578052956823,4578052957837
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22191,4578052958266,4578052959181
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22192,4578052959645,4578052960607
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22193,4578052961065,4578052962064
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22194,4578052962547,4578052963450
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22195,4578052963908,4578052964802
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22196,4578052965279,4578052966131
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22197,4578052966597,4578052967426
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22198,4578052967857,4578052968722
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22199,4578052969145,4578052970058
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22200,4578052970522,4578052971457
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22201,4578052971913,4578052972969
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22202,4578052973426,4578052974382
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22203,4578052974807,4578052976555
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22204,4578052977010,4578052978129
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22205,4578052978555,4578052979748
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22206,4578052980202,4578052981292
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22207,4578052981717,4578052982609
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22208,4578052983067,4578052983996
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22209,4578052984549,4578052985676
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22210,4578052986139,4578052987043
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22211,4578052987466,4578052988358
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22212,4578052988916,4578052989738
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22213,4578052990263,4578052991071
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22214,4578052991558,4578052992457
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22215,4578052992967,4578052993815
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22216,4578052994306,4578052995163
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22217,4578052995639,4578052996702
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22218,4578052997245,4578052998087
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22219,4578052998536,4578052999507
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22220,4578053003199,4578053004193
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22221,4578053004669,4578053005660
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22222,4578053006148,4578053006990
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22223,4578053007446,4578053008370
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22224,4578053008855,4578053009779
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22225,4578053010195,4578053011146
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22226,4578053011616,4578053012486
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22227,4578053012940,4578053013808
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22228,4578053014339,4578053015141
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22229,4578053015631,4578053016462
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22230,4578053017007,4578053017812
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22231,4578053018280,4578053019187
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22232,4578053019636,4578053020467
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22233,4578053020879,4578053021769
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22234,4578053022231,4578053023229
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22235,4578053023696,4578053025381
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22236,4578053025863,4578053027118
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22237,4578053027537,4578053028568
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22238,4578053029030,4578053030296
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22239,4578053030756,4578053031719
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22240,4578053032184,4578053033076
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22241,4578053033585,4578053034530
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22242,4578053034981,4578053036097
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22243,4578053036568,4578053037607
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22244,4578053038066,4578053039054
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22245,4578053039476,4578053040280
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22246,4578053040771,4578053041698
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22247,4578053042162,4578053043178
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22248,4578053043672,4578053044664
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22249,4578053045096,4578053046034
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22250,4578053046496,4578053047578
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22251,4578053048043,4578053048963
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22252,4578053049430,4578053050315
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22253,4578053050734,4578053051575
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22254,4578053052081,4578053053068
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22255,4578053053526,4578053054350
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22256,4578053054807,4578053055636
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22257,4578053056054,4578053056843
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22258,4578053057304,4578053058290
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22259,4578053058795,4578053059681
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22260,4578053060134,4578053061081
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22261,4578053061542,4578053062334
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22262,4578053062787,4578053063651
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22263,4578053064076,4578053064908
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22264,4578053065366,4578053066187
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22265,4578053066611,4578053067477
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22266,4578053067942,4578053068944
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22267,4578053069391,4578053071174
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22268,4578053071648,4578053072895
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22269,4578053073321,4578053074279
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22270,4578053074752,4578053075919
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22271,4578053076381,4578053077413
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22272,4578053077864,4578053078794
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22273,4578053079314,4578053080306
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22274,4578053080776,4578053081962
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22275,4578053082382,4578053083240
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22276,4578053083715,4578053084692
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22277,4578053085113,4578053085904
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22278,4578053086398,4578053087389
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22279,4578053087814,4578053088760
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22280,4578053089194,4578053090175
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22281,4578053090653,4578053091681
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22282,4578053092203,4578053093330
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22283,4578053093784,4578053094674
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22284,4578053095182,4578053096065
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22285,4578053096494,4578053097312
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22286,4578053097782,4578053098720
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22287,4578053099180,4578053100000
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22288,4578053100447,4578053101337
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22289,4578053101759,4578053102536
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22290,4578053103032,4578053103933
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22291,4578053104383,4578053105211
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22292,4578053105633,4578053106510
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22293,4578053106950,4578053107687
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22294,4578053108189,4578053109102
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22295,4578053109556,4578053110437
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22296,4578053110851,4578053111652
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22297,4578053112090,4578053112998
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22298,4578053113517,4578053114667
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22299,4578053115139,4578053117181
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22300,4578053117598,4578053118743
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22301,4578053119188,4578053120159
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22302,4578053120605,4578053121689
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22303,4578053122109,4578053123082
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22304,4578053123505,4578053124412
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22305,4578053124883,4578053125737
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22306,4578053126181,4578053127196
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22307,4578053127613,4578053128587
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22308,4578053129021,4578053129879
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22309,4578053130332,4578053131081
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22310,4578053131578,4578053132546
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22311,4578053132962,4578053133752
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22312,4578053134308,4578053135159
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22313,4578053135690,4578053136564
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22314,4578053137015,4578053138307
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22315,4578053138725,4578053139628
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22316,4578053140055,4578053141040
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22317,4578053141516,4578053142282
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22318,4578053142733,4578053143743
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22319,4578053144161,4578053144981
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22320,4578053145402,4578053146231
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22321,4578053146701,4578053147410
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22322,4578053147867,4578053148737
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22323,4578053149153,4578053149962
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22324,4578053150382,4578053151151
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22325,4578053151604,4578053152253
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22326,4578053152704,4578053153590
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22327,4578053154001,4578053154851
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22328,4578053155287,4578053156078
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22329,4578053156531,4578053157337
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22330,4578053157781,4578053158797
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22331,4578053159278,4578053161040
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22332,4578053161491,4578053162392
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22333,4578053162890,4578053163879
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22334,4578053164365,4578053165513
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22335,4578053165932,4578053166858
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22336,4578053167316,4578053168205
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22337,4578053168762,4578053169678
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22338,4578053170153,4578053171301
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22339,4578053171724,4578053172608
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22340,4578053173034,4578053173952
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22341,4578053174371,4578053175221
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22342,4578053175670,4578053176464
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22343,4578053176882,4578053177720
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22344,4578053178243,4578053179083
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22345,4578053179558,4578053180304
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22346,4578053180737,4578053181920
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22347,4578053182395,4578053183268
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22348,4578053183730,4578053184626
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22349,4578053185056,4578053185857
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22350,4578053186306,4578053187125
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22351,4578053187567,4578053188315
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22352,4578053188771,4578053189586
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22353,4578053190006,4578053190697
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22354,4578053191183,4578053192085
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22355,4578053192533,4578053193313
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22356,4578053193820,4578053194614
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22357,4578053195054,4578053195760
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22358,4578053196235,4578053196978
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22359,4578053197402,4578053198235
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22360,4578053198712,4578053199414
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22361,4578053199842,4578053200610
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22362,4578053201116,4578053201937
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22363,4578053202528,4578053204091
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22364,4578053204562,4578053205577
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22365,4578053205997,4578053207074
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22366,4578053207588,4578053208573
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22367,4578053208994,4578053209853
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22368,4578053210319,4578053211206
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22369,4578053211625,4578053212534
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22370,4578053212996,4578053214040
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22371,4578053214463,4578053215310
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22372,4578053215781,4578053216757
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22373,4578053217210,4578053218094
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22374,4578053218557,4578053219444
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22375,4578053219886,4578053220732
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22376,4578053221208,4578053222043
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22377,4578053222469,4578053223384
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22378,4578053223861,4578053225080
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22379,4578053225509,4578053226310
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22380,4578053226852,4578053227690
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22381,4578053228112,4578053228971
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22382,4578053229426,4578053230380
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22383,4578053230803,4578053231551
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22384,4578053232019,4578053232833
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22385,4578053233262,4578053234018
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22386,4578053234532,4578053235372
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22387,4578053235799,4578053236608
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22388,4578053237070,4578053237929
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22389,4578053238368,4578053239106
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22390,4578053239564,4578053240394
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22391,4578053240817,4578053241648
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22392,4578053242115,4578053242921
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22393,4578053243344,4578053244198
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22394,4578053244642,4578053245458
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22395,4578053245882,4578053247673
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22396,4578053248163,4578053249189
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22397,4578053249611,4578053250519
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22398,4578053250965,4578053251968
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22399,4578053252393,4578053253298
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22400,4578053253773,4578053254654
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22401,4578053256804,4578053257754
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22402,4578053258355,4578053259643
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22403,4578053260172,4578053261119
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22404,4578053261649,4578053262556
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22405,4578053263409,4578053264200
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22406,4578053264676,4578053265471
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22407,4578053265895,4578053267325
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22408,4578053268099,4578053268965
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22409,4578053269521,4578053270660
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22410,4578053271389,4578053272822
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22411,4578053273414,4578053274432
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22412,4578053274858,4578053276827
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22413,4578053277702,4578053278583
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22414,4578053279077,4578053280475
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22415,4578053281371,4578053283173
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22416,4578053283832,4578053284820
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22417,4578053285707,4578053287246
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22418,4578053287975,4578053288777
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22419,4578053289243,4578053290515
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22420,4578053291086,4578053292767
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22421,4578053293341,4578053294119
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22422,4578053294876,4578053296384
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22423,4578053297129,4578053298088
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22424,4578053298531,4578053299679
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22425,4578053300660,4578053302216
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22426,4578053302770,4578053303681
