"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19713,4572194946605,4572194948225
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19714,4572194949228,4572194950973
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19715,4572194952003,4572194954063
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19716,4572194955166,4572194956783
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19717,4572194957807,4572194959835
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19718,4572194960810,4572194962480
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19719,4572194963572,4572194965139
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19720,4572194966162,4572194967735
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19721,4572194968748,4572194970655
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19722,4572194971647,4572194973196
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19723,4572194974206,4572194975943
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19724,4572194976941,4572194978446
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19725,4572194979446,4572194981128
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19726,4572194982161,4572194983728
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19727,4572194984731,4572194986456
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19728,4572194987466,4572194989000
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19729,4572194990010,4572194991515
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19730,4572194992587,4572194994110
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19731,4572194995120,4572194996757
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19732,4572194997768,4572194999175
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19733,4572195006364,4572195008226
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19734,4572195009329,4572195010897
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19735,4572195011934,4572195013501
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19736,4572195014556,4572195015999
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19737,4572195017016,4572195018491
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19738,4572195019524,4572195021146
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19739,4572195022170,4572195287874
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19740,4572195289311,4572195292076
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19741,4572195293186,4572195295221
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19742,4572195296223,4572195297963
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19743,4572195298988,4572195300834
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19744,4572195301884,4572195303560
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19745,4572195304535,4572195306242
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19746,4572195307200,4572195308760
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19747,4572195309917,4572195311705
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19748,4572195312740,4572195314427
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19749,4572195315435,4572195317271
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19750,4572195318254,4572195319763
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19751,4572195320768,4572195322514
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19752,4572195323547,4572195325149
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19753,4572195326347,4572195328186
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19754,4572195329142,4572195330857
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19755,4572195331837,4572195333670
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19756,4572195334693,4572195336266
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19757,4572195337308,4572195339070
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19758,4572195340025,4572195341671
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19759,4572195342665,4572195344608
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19760,4572195345613,4572195347203
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19761,4572195348335,4572195349917
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19762,4572195350924,4572195352532
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19763,4572195353534,4572195355219
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19764,4572195356264,4572195357752
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19765,4572195358915,4572195360452
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19766,4572195361450,4572195362864
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19767,4572195363949,4572195365551
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19768,4572195366596,4572195368186
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19769,4572195369276,4572195370709
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19770,4572195371701,4572195373400
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19771,4572195374393,4572195657006
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19772,4572195658542,4572195661527
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19773,4572195662799,4572195666084
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19774,4572195667101,4572195668817
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19775,4572195669755,4572195671428
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19776,4572195672448,4572195674011
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19777,4572195675155,4572195676621
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19778,4572195677541,4572195679157
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19779,4572195680140,4572195681928
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19780,4572195682891,4572195684404
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19781,4572195685432,4572195687177
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19782,4572195688167,4572195689684
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19783,4572195690830,4572195692480
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19784,4572195693510,4572195695006
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19785,4572195696013,4572195697679
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19786,4572195698617,4572195700242
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19787,4572195701173,4572195703023
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19788,4572195704027,4572195705616
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19789,4572195706611,4572195708186
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19790,4572195709145,4572195710609
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19791,4572195711592,4572195713498
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19792,4572195714472,4572195716105
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19793,4572195717158,4572195718736
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19794,4572195719696,4572195721146
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19795,4572195722078,4572195723716
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19796,4572195724733,4572195726133
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19797,4572195727237,4572195728866
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19798,4572195729814,4572195731191
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19799,4572195732129,4572195733687
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19800,4572195734682,4572195736328
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19801,4572195737362,4572195738793
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19802,4572195739730,4572195741359
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19803,4572195742274,4572196013347
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19804,4572196014711,4572196017946
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19805,4572196018997,4572196021162
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19806,4572196022126,4572196024032
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19807,4572196025004,4572196027274
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19808,4572196028218,4572196030023
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19809,4572196030972,4572196032516
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19810,4572196033478,4572196035254
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19811,4572196036209,4572196038511
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19812,4572196039453,4572196041151
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19813,4572196042111,4572196043761
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19814,4572196044778,4572196046228
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19815,4572196047213,4572196048709
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19816,4572196049647,4572196051284
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19817,4572196052357,4572196053939
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19818,4572196054886,4572196056606
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19819,4572196057548,4572196059568
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19820,4572196060504,4572196062219
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19821,4572196063280,4572196065077
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19822,4572196066043,4572196067613
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19823,4572196068560,4572196070443
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19824,4572196071382,4572196072947
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19825,4572196074002,4572196075586
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19826,4572196076562,4572196077963
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19827,4572196078912,4572196080812
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19828,4572196081786,4572196083160
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19829,4572196084232,4572196085641
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19830,4572196086588,4572196088124
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19831,4572196089071,4572196090731
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19832,4572196091672,4572196093364
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19833,4572196094354,4572196095772
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19834,4572196096715,4572196098468
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19835,4572196099468,4572196365314
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19836,4572196366670,4572196369644
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19837,4572196370707,4572196372656
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19838,4572196373614,4572196375341
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19839,4572196376320,4572196378412
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19840,4572196379354,4572196381080
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19841,4572196382423,4572196384082
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19842,4572196384996,4572196386502
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19843,4572196387440,4572196389135
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19844,4572196390102,4572196391823
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19845,4572196392885,4572196394702
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19846,4572196395695,4572196397455
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19847,4572196398397,4572196400145
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19848,4572196401221,4572196402708
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19849,4572196403728,4572196405371
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19850,4572196406308,4572196407684
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19851,4572196408602,4572196410438
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19852,4572196411381,4572196412925
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19853,4572196413916,4572196415620
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19854,4572196416563,4572196418137
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19855,4572196419097,4572196420893
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19856,4572196421841,4572196423514
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19857,4572196424505,4572196426189
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19858,4572196427131,4572196428686
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19859,4572196429612,4572196431528
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19860,4572196432564,4572196434006
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19861,4572196434996,4572196436499
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19862,4572196437448,4572196438850
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19863,4572196439779,4572196441535
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19864,4572196442472,4572196444198
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19865,4572196445162,4572196446595
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19866,4572196447532,4572196449265
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19867,4572196450185,4572196715529
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19868,4572196716802,4572196720144
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19869,4572196721191,4572196723431
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19870,4572196724408,4572196726363
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19871,4572196727314,4572196729345
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19872,4572196730301,4572196732138
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19873,4572196733131,4572196734996
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19874,4572196735953,4572196737833
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19875,4572196738778,4572196740945
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19876,4572196741930,4572196743716
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19877,4572196744775,4572196746579
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19878,4572196747579,4572196749389
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19879,4572196750330,4572196751996
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19880,4572196752966,4572196754496
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19881,4572196755476,4572196757078
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19882,4572196758058,4572196759689
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19883,4572196760656,4572196762880
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19884,4572196763907,4572196765622
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19885,4572196766645,4572196768407
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19886,4572196769355,4572196770919
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19887,4572196771892,4572196773844
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19888,4572196774831,4572196776658
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19889,4572196777678,4572196779384
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19890,4572196780324,4572196781871
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19891,4572196782811,4572196784500
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19892,4572196785542,4572196787131
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19893,4572196788189,4572196789854
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19894,4572196790813,4572196792217
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19895,4572196793183,4572196794950
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19896,4572196795933,4572196797805
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19897,4572196798849,4572196800459
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19898,4572196801402,4572196803173
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19899,4572196804117,4572197078766
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19900,4572197079943,4572197082853
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19901,4572197083931,4572197086159
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19902,4572197087052,4572197088970
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19903,4572197089911,4572197091939
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19904,4572197092895,4572197094650
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19905,4572197095814,4572197097341
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19906,4572197098217,4572197099884
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19907,4572197100776,4572197102780
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19908,4572197103750,4572197105449
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19909,4572197106440,4572197107986
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19910,4572197108860,4572197110299
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19911,4572197111185,4572197112838
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19912,4572197113836,4572197115536
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19913,4572197116541,4572197118130
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19914,4572197119023,4572197120837
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19915,4572197121725,4572197123957
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19916,4572197124860,4572197126452
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19917,4572197127480,4572197129129
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19918,4572197130000,4572197131534
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19919,4572197132423,4572197134278
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19920,4572197135169,4572197136803
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19921,4572197137797,4572197139397
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19922,4572197140333,4572197141863
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19923,4572197142753,4572197144479
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19924,4572197145373,4572197146707
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19925,4572197147723,4572197149218
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19926,4572197150113,4572197151388
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19927,4572197152267,4572197153732
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19928,4572197154702,4572197156327
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19929,4572197157381,4572197158847
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19930,4572197159772,4572197161270
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19931,4572197162188,4572197426524
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19932,4572197427691,4572197430513
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19933,4572197431570,4572197433844
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19934,4572197434802,4572197436807
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19935,4572197437764,4572197439730
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19936,4572197440683,4572197442272
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19937,4572197443293,4572197444689
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19938,4572197445601,4572197447502
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19939,4572197448446,4572197449946
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19940,4572197450846,4572197452247
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19941,4572197453272,4572197454686
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19942,4572197455579,4572197457238
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19943,4572197458123,4572197459594
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19944,4572197460528,4572197461885
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19945,4572197462867,4572197464427
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19946,4572197465328,4572197466975
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19947,4572197467860,4572197469260
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19948,4572197470255,4572197471610
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19949,4572197472597,4572197474037
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19950,4572197474938,4572197476765
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19951,4572197480187,4572197481644
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19952,4572197482840,4572197484149
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19953,4572197485066,4572197486809
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19954,4572197489565,4572197491226
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19955,4572197492466,4572197494955
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19956,4572197495931,4572197497444
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19957,4572197498508,4572197500751
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19958,4572197501833,4572197504738
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19959,4572197505904,4572197507744
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19960,4572197508650,4572197510729
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19961,4572197511915,4572197513312
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19962,4572197514313,4572197516755
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19963,4572197517700,4572197777023
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19964,4572197778350,4572197780548
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19965,4572197781792,4572198050900
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19966,4572198052734,4572198151551
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19967,4572198153278,4572198156233
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19968,4572198157373,4572198159951
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19969,4572198162243,4572198162743
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19970,4572198164174,4572198208472
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",70011,70011,19971,4572198209948,4572198210387
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",70011,70011,19972,4572198211850,4572198212482
"HIP_RUNTIME_API_EXT","hipLaunchKernel",70011,70011,19973,4572198214592,4572198227307
"HIP_RUNTIME_API_EXT","hipPeekAtLastError",70011,70011,19974,4572198228915,4572198229374
"HIP_RUNTIME_API_EXT","hipGetLastError",70011,70011,19975,4572198230725,4572198231095
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",70011,70011,19976,4572198232781,4572198480070
"HIP_RUNTIME_API_EXT","hipGetLastError",70011,70011,19977,4572198481875,4572198481971
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19978,4572198913217,4572198916955
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",70011,70011,19979,4572198919305,4572198947444
"HIP_RUNTIME_API_EXT","hipGetLastError",70011,70011,19980,4572198949309,4572198949402
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19981,4572198952883,4572198955173
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",70011,70011,19982,4572198956914,4572198979239
"HIP_RUNTIME_API_EXT","hipGetLastError",70011,70011,19983,4572198980741,4572198980832
"HIP_RUNTIME_API_EXT","hipEventCreate",70011,70011,19984,4572198982369,4572198983352
"HIP_RUNTIME_API_EXT","hipEventCreate",70011,70011,19985,4572198984393,4572198984802
"HIP_RUNTIME_API_EXT","hipEventRecord",70011,70011,19986,4572198986659,4572198990472
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",70011,70011,19987,4572198992959,4572198993213
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",70011,70011,19988,4572198994443,4572198994917
"HIP_RUNTIME_API_EXT","hipLaunchKernel",70011,70011,19989,4572198996120,4572199008595
"HIP_RUNTIME_API_EXT","hipGetLastError",70011,70011,19990,4572199009742,4572199009836
"HIP_RUNTIME_API_EXT","hipEventRecord",70011,70011,19991,4572199011424,4572199013422
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",70011,70011,19992,4572199014912,4572200766912
"HIP_RUNTIME_API_EXT","hipFree",70011,70011,19993,4572200768600,4572200768959
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",70011,70011,19994,4572200770452,4572200772072
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,19995,4572200776550,4572200799168
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19996,4572200801630,4572200801811
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19997,4572200802683,4572200804800
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19998,4572200806979,4572200809264
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,19999,4572200810942,4572200812471
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20000,4572200813836,4572200815155
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20001,4572200816005,4572200817707
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20002,4572200818580,4572200820066
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20003,4572200820865,4572200822301
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20004,4572200823649,4572200825550
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20005,4572200826408,4572200828054
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20006,4572200829002,4572200830433
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20007,4572200831226,4572200832592
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20008,4572200833582,4572200834989
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20009,4572200835791,4572200837299
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20010,4572200838094,4572200839498
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20011,4572200840283,4572200841459
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20012,4572200842408,4572200844193
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20013,4572200844991,4572200846863
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20014,4572200847663,4572200849332
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20015,4572200850138,4572200851682
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20016,4572200852615,4572200854103
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20017,4572200854907,4572200856508
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20018,4572200857335,4572200858967
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20019,4572200859787,4572200861148
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20020,4572200862081,4572200863940
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20021,4572200864749,4572200866167
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20022,4572200867061,4572200868686
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20023,4572200869476,4572200870801
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20024,4572200871759,4572200873179
"HIP_RUNTIME_API_EXT","hipMalloc",70011,70011,20025,4572200873986,4572200875620
